winery,variety,points,price,amount_of_wines
Louis M. Martini,Malbec,90.0,60.0,1
Louis M. Martini,Meritage,91.0,65.0,1
Louis M. Martini,Red Blend,86.0,65.0,1
Louis M. Martini,Zinfandel,89.33,55.0,3
Louis Pommery,Sparkling Blend,90.0,22.0,1
Love & Squalor,Pinot Noir,90.0,47.2,5
Love & Squalor,Riesling,90.0,28.33,3
Love That Red,Bordeaux-style Red Blend,88.0,36.0,1
Love That Red,Cabernet Sauvignon,89.0,50.0,1
Love That Red,Rosé,86.0,18.0,1
Love That Red,Syrah,89.5,37.25,4
Lowden Hills,Red Blend,90.0,36.0,1
Lucas & Lewellen,Cabernet Sauvignon,90.0,39.0,8
Lucas & Lewellen,Chardonnay,89.5,18.5,2
Lucas & Lewellen,Malbec,89.0,29.0,1
Lucas & Lewellen,Merlot,89.0,58.0,2
Lucas & Lewellen,Pinot Noir,89.43,24.57,7
Lucas & Lewellen,Sauvignon Blanc,89.0,18.0,1
Lucas & Lewellen,Sparkling Blend,88.0,30.0,2
Lucas & Lewellen,Syrah,88.0,26.0,1
Lucas Vineyards,Cabernet Franc,85.0,18.0,1
Lucas Vineyards,Riesling,85.5,10.0,2
Lucas Vineyards,White Blend,83.0,9.0,1
Lucia,Syrah,93.0,50.0,1
Lucie,Chardonnay,93.5,50.0,2
Lucie,Pinot Noir,92.33,60.0,6
Lucienne,Chardonnay,90.33,40.83,6
Lucienne,Pinot Noir,92.13,50.0,15
Lucky,Red Blend,84.0,24.0,1
Lujon,Cabernet Sauvignon,88.5,25.0,2
Lujon,Syrah,88.0,25.0,1
Luke Donald,Bordeaux-style Red Blend,88.0,42.0,1
Luke Donald,Red Blend,91.0,42.0,1
Lullaby,Merlot-Cabernet Sauvignon,89.0,45.0,1
Lullaby,Red Blend,91.0,35.0,1
Lullaby,Sauvignon Blanc,88.0,22.0,1
Lumen,Chardonnay,91.0,30.0,1
Lumen,Pinot Noir,90.0,49.0,1
Lumos,Chardonnay,88.0,35.0,1
Lumos,Gewürztraminer,88.67,19.0,3
Lumos,Pinot Gris,88.86,18.71,7
Lumos,Pinot Noir,87.78,30.33,9
Lumos,Rosé,88.0,22.0,2
Luna,Chardonnay,92.0,48.0,1
Luna,Pinot Grigio,91.5,39.0,2
Luna,Red Blend,88.0,60.0,1
Luna,Rosé,90.0,32.0,2
Luna,Sparkling Blend,87.0,42.0,1
Luna Hart,Cabernet Franc,91.0,35.0,1
Luna Hart,White Blend,90.0,20.0,1
Lundeen,Chardonnay,90.0,29.0,2
Lundeen,Pinot Noir,88.86,37.14,7
Lundeen,Riesling,90.0,24.0,1
Lundeen,Sparkling Blend,90.5,39.5,2
Lusso Della Terra,Chardonnay,91.67,27.67,3
Lusso Della Terra,Merlot,90.0,28.0,1
Lutum,Chardonnay,92.17,50.0,6
Lutum,Pinot Noir,91.83,56.67,6
Lyeth,Cabernet Sauvignon,86.0,30.0,2
Lynch Wines,Red Blend,91.0,25.0,1
Lynch Wines,Syrah,91.5,23.0,2
Lynmar,Chardonnay,93.46,58.75,24
Lynmar,Pinot Noir,93.3,67.88,40
M. Cosentino,Zinfandel,85.0,22.0,1
M2,Red Blend,91.0,24.0,1
M2,Syrah,91.0,45.0,1
M2,White Blend,91.0,28.0,1
M2,Zinfandel,87.33,33.33,3
MCV,Petite Sirah,91.33,48.67,3
MCV,Red Blend,89.0,47.0,4
MCV,Rosé,86.0,18.0,1
MCV,White Blend,88.0,30.0,1
MICA Cellars,Cabernet Franc,87.0,30.0,1
MICA Cellars,Pinot Noir,86.0,30.0,1
MICA Cellars,Red Blend,84.0,30.0,1
MacLaren,Pinot Noir,88.0,60.0,1
MacLaren,Sauvignon Blanc,91.25,27.75,4
MacLaren,Syrah,91.23,42.15,13
MacLeod,Sauvignon Blanc,89.0,26.0,2
MacLeod,Zinfandel,91.0,30.0,1
MacMurray Estate Vineyards,Pinot Noir,89.75,45.0,8
MacMurray Ranch,Pinot Noir,90.0,30.0,2
MacPhail,Chardonnay,91.25,50.0,8
MacPhail,Pinot Noir,90.26,55.87,23
MacRostie,Chardonnay,90.5,45.0,10
MacRostie,Pinot Noir,90.89,55.78,9
Macari,Bordeaux-style Red Blend,82.0,43.0,1
Macari,Cabernet Franc,80.0,19.0,1
Macari,Cabernet Merlot,84.0,15.0,1
Macari,Chardonnay,84.2,19.4,5
Macari,Sauvignon Blanc,86.0,27.0,1
Macauley,Cabernet Sauvignon,96.0,162.5,2
Macauley,Zinfandel,91.0,45.0,1
Macchia,Barbera,86.0,22.0,1
Macchia,Petite Sirah,87.0,24.0,2
Macchia,Primitivo,91.0,24.0,1
Macchia,Zinfandel,87.0,32.5,2
Machine Breaker,Pinot Noir,88.0,23.0,1
Mackey Vineyards,Riesling,90.0,15.0,1
Madrigal,Bordeaux-style Red Blend,87.33,63.33,3
Madrigal,Cabernet Franc,91.0,70.0,1
Madrigal,Cabernet Sauvignon,86.0,125.0,2
Madrigal,Petite Sirah,86.0,65.0,1
Madrigal,Sauvignon Blanc,90.0,30.0,1
Madrigal,Tempranillo,88.0,45.0,1
Madroña,Riesling,86.0,18.0,2
Madroña,Zinfandel,87.0,18.0,1
Maggio,Zinfandel,86.0,9.0,1
Magistrate,Chardonnay,83.0,12.0,1
Magistrate,Red Blend,88.0,10.0,1
Magna Mater,Sauvignon Blanc,89.5,28.0,2
Magnificent Wine Company,Cabernet Sauvignon,86.33,11.33,3
Magnificent Wine Company,Chardonnay,86.0,11.0,1
Magnificent Wine Company,Red Blend,86.67,12.0,3
Mahoney,Chardonnay,90.0,24.0,2
MaidenStoen,Riesling,90.0,22.0,6
Maison Basque,Zinfandel,82.0,24.0,1
Maison Bleue,Cabernet Sauvignon,93.0,65.0,1
Maison Bleue,Chardonnay,90.0,22.5,2
Maison Bleue,Grenache,92.2,36.4,10
Maison Bleue,Marsanne,90.0,35.0,2
Maison Bleue,Red Blend,90.33,26.67,3
Maison Bleue,Rhône-style Red Blend,93.75,37.5,4
Maison Bleue,Rhône-style White Blend,92.0,30.0,1
Maison Bleue,Roussanne,94.0,25.0,1
Maison Bleue,Syrah,92.33,45.67,6
Maison Bleue,Viognier,87.0,23.0,1
Maison L'Envoyé,Pinot Noir,87.0,35.0,10
Maisonry,Chardonnay,91.0,38.0,1
Maisonry,Marsanne,85.0,38.0,1
Maisonry,Sauvignon Blanc,90.0,32.0,1
Maldonado,Pinot Gris,90.0,25.0,1
Maldonado,Pinot Noir,91.0,37.0,2
Maldonado,Syrah,89.0,75.0,2
Maley Brothers Vineyards,Zinfandel,91.0,32.5,2
Malibu Rocky Oaks,Cabernet Sauvignon,89.5,24.0,2
Malibu Rocky Oaks,Chardonnay,88.0,15.0,1
Malibu Rocky Oaks,Pinot Noir,89.0,26.0,1
Mallea,Syrah,89.0,25.0,1
Maloney,Cabernet Sauvignon,91.33,65.0,3
Mancan,Sparkling Blend,87.0,5.0,1
Mannina Cellars,Merlot,89.0,24.0,1
Mannina Cellars,Red Blend,88.33,17.67,3
Mannina Cellars,Sangiovese,87.5,22.0,2
Manross,Pinot Noir,90.0,58.0,1
Mansfield-Dunne,Pinot Noir,91.5,48.0,2
Mansion Creek,Cabernet Sauvignon,83.0,24.0,1
Manu Propria,Cabernet Sauvignon,89.67,35.0,3
Manzanita Creek,Chardonnay,84.0,28.0,1
Manzanita Creek,Syrah,87.0,38.0,1
Manzanita Creek,Zinfandel,84.67,32.67,3
Manzoni,Chardonnay,84.0,30.0,1
Manzoni,Pinot Noir,89.0,35.2,5
Manzoni,Syrah,85.0,32.0,1
Maragas,Pinot Gris,82.0,20.0,1
Maragas,Red Blend,86.0,20.0,1
Margerum,Grenache,90.0,21.0,1
Margerum,Rhône-style Red Blend,89.75,33.5,4
Margerum,Rhône-style White Blend,92.0,21.0,1
Margerum,Rosé,91.0,21.0,1
Margerum,Sauvignon Blanc,90.4,27.0,5
Margerum,Syrah,91.62,41.0,8
Marianello,Red Blend,90.0,48.0,1
Marianello,White Blend,86.0,28.0,1
Marietta Cellars,Cabernet Sauvignon,90.0,31.5,2
Marietta Cellars,Red Blend,89.25,21.0,4
Marietta Cellars,Rhône-style Red Blend,91.0,22.0,1
Marietta Cellars,Rosé,88.0,14.0,1
Marietta Cellars,Zinfandel,90.5,28.5,2
Marimar Estate,Albariño,91.25,33.5,4
Marimar Estate,Chardonnay,91.17,39.83,12
Marimar Estate,Pinot Noir,89.1,50.75,20
Marimar Estate,Syrah,91.0,49.0,1
Marimar Estate,Syrah-Tempranillo,92.0,45.0,1
Marimar Estate,Tempranillo,86.0,49.0,2
Mario Perelli-Minetti,Cabernet Sauvignon,84.0,80.0,1
Mark David,Sauvignon Blanc,93.0,34.0,1
Mark Ryan,Bordeaux-style Red Blend,91.69,46.92,13
Mark Ryan,Cabernet Sauvignon,92.78,71.11,9
Mark Ryan,Mourvèdre,91.5,47.0,6
Mark Ryan,Pinot Noir,91.0,50.0,1
Mark Ryan,Red Blend,90.78,38.56,9
Mark Ryan,Syrah,91.62,47.31,13
Mark Ryan,Sémillon,90.0,30.0,1
Market Vineyards,Bordeaux-style Red Blend,89.11,29.22,9
Market Vineyards,Cabernet Sauvignon,89.73,42.09,11
Market Vineyards,Malbec,89.0,37.67,3
Market Vineyards,Merlot,90.29,40.57,7
Market Vineyards,Rhône-style White Blend,87.0,20.0,1
Market Vineyards,Syrah,90.0,39.0,2
Market Vineyards,White Blend,87.67,20.0,3
Markham,Cabernet Franc,88.0,42.0,1
Markham,Cabernet Sauvignon,88.75,72.0,4
Markham,Chardonnay,88.0,22.0,1
Markham,Pinot Noir,85.0,31.0,1
Markham,Red Blend,87.5,25.0,2
Markus Wine Co,Gewürztraminer,89.67,21.0,3
Markus Wine Co,Rosé,90.0,22.0,2
Markus Wine Co,Torrontés,92.0,22.0,1
Markus Wine Co,White Blend,89.67,21.67,3
Marshall Davis,Cabernet Sauvignon,90.0,36.0,1
Martellotto,Cabernet Sauvignon,88.0,30.33,3
Martellotto,Merlot,87.0,29.0,2
Martellotto,Rosé,87.0,20.0,1
Martha Clara,Bordeaux-style Red Blend,84.0,40.0,1
Martha Clara,Red Blend,82.0,13.0,1
Martin & Weyrich,Moscato,86.0,12.0,2
Martin & Weyrich,Zinfandel,86.0,22.0,2
Martin Lane Winery,Cabernet Sauvignon,88.0,29.0,2
Martin Lane Winery,Primitivo,90.0,30.0,1
Martin Lane Winery,Sangiovese,84.0,25.0,1
Martin Lane Winery,Syrah,88.8,28.2,5
Martin Ranch,Cabernet Franc,89.0,35.0,1
Martin Ranch,Cabernet Sauvignon,88.67,40.5,6
Martin Ranch,Carignane,88.67,27.33,3
Martin Ranch,Chardonnay,86.75,27.5,4
Martin Ranch,Grenache,87.0,20.0,1
Martin Ranch,Malbec,90.0,40.0,3
Martin Ranch,Merlot,91.0,26.0,1
Martin Ranch,Nebbiolo,92.0,35.0,1
Martin Ranch,Pinot Noir,88.67,31.83,6
Martin Ranch,Sangiovese,86.25,31.25,4
Martin Ranch,Sauvignon Blanc,85.67,21.0,3
Martin Ranch,Syrah,90.25,33.25,4
Martin Ranch,Viognier,87.0,30.0,1
Martin Ranch,Zinfandel,87.0,26.0,1
Martin Ray,Cabernet Sauvignon,89.75,60.0,4
Martin Ray,Chardonnay,91.17,35.0,6
Martin Ray,Pinot Noir,91.22,37.56,9
Martin Ray,Sauvignon Blanc,88.0,25.0,1
Martin Ray,White Blend,88.0,22.0,2
Martin Ray,Zinfandel,90.5,30.0,2
Martin Woods,Chardonnay,91.0,35.0,1
Martin Woods,Gamay,88.5,35.0,2
Martin Woods,Pinot Noir,90.0,40.0,1
Martin Woods,Riesling,89.0,25.0,1
Martinelli,Pinot Noir,92.0,63.0,1
Martinez & Martinez,Bordeaux-style Red Blend,85.0,26.0,1
Martinez & Martinez,Cabernet Sauvignon,83.0,45.0,1
Martinez & Martinez,Carmenère,85.0,38.0,1
Martinez & Martinez,Pinot Grigio,86.0,17.0,1
Martinez & Martinez,Red Blend,85.0,20.0,1
Martinez & Martinez,Sauvignon Blanc,85.0,18.0,1
Martinez & Martinez,Viognier,87.0,16.0,1
Maryhill,Albariño,86.0,19.5,2
Maryhill,Cabernet Franc,86.0,25.0,3
Maryhill,Cabernet Sauvignon,86.83,37.33,18
Maryhill,Chardonnay,88.67,27.0,3
Maryhill,Cinsault,87.0,26.0,1
Maryhill,G-S-M,87.0,38.0,2
Maryhill,Grenache,85.25,25.5,4
Maryhill,Malbec,89.0,32.5,2
Maryhill,Merlot,85.5,27.5,2
Maryhill,Moscato,88.0,12.0,1
Maryhill,Primitivo,84.67,30.67,3
Maryhill,Red Blend,87.14,25.14,7
Maryhill,Rhône-style Red Blend,86.5,34.0,2
Maryhill,Sangiovese,85.86,28.0,7
Maryhill,Sangiovese Cabernet,85.0,32.0,1
Maryhill,Syrah,86.25,32.5,4
Maryhill,White Blend,85.0,14.0,1
Maryhill,Zinfandel,86.6,36.8,5
Mas Chappell,Lemberger,82.0,25.0,1
Mas Chappell,Merlot,83.5,37.5,2
Mason Cellars,Sauvignon Blanc,85.0,17.0,1
Masthead,Sangiovese,90.0,30.0,1
Matanzas Creek,Merlot,90.0,60.0,1
Matanzas Creek,Sauvignon Blanc,90.0,40.0,2
Matchbook,Cabernet Sauvignon,89.0,15.0,1
Matchbook,Chardonnay,87.7,17.1,10
Matchbook,Red Blend,88.2,19.0,5
Matchbook,Rosé,85.0,13.33,3
Matchbook,Tempranillo,84.0,12.0,1
Matello,Chardonnay,92.5,37.0,2
Materra Cunat Family Vineyards,Bordeaux-style Red Blend,87.33,72.67,3
Materra Cunat Family Vineyards,Cabernet Sauvignon,85.33,81.67,3
Materra Cunat Family Vineyards,Chardonnay,88.0,23.67,3
Materra Cunat Family Vineyards,Merlot,86.0,68.0,3
Materra Cunat Family Vineyards,Red Blend,85.0,110.0,1
Materra Cunat Family Vineyards,Sauvignon Blanc,92.0,25.0,1
Matrix,Chardonnay,83.0,36.0,1
Matrix,Petite Sirah,88.0,34.0,1
Matrix,Pinot Noir,88.75,53.5,4
Matrix,Zinfandel,88.5,32.5,4
Matteo,Chenin Blanc,92.0,50.0,1
Matteo,Merlot,85.0,40.0,1
Matthews,Bordeaux-style Red Blend,90.0,55.0,7
Matthews,Red Blend,90.67,30.0,3
Matthews,Sauvignon Blanc,90.33,33.33,3
Matthews Estate,Bordeaux-style Red Blend,90.5,34.0,2
Matthews Estate,Sauvignon Blanc,83.0,30.0,1
Mattina Fiore,Albariño,91.0,24.0,1
Mattina Fiore,Chardonnay,91.0,40.0,1
Mattina Fiore,G-S-M,91.0,50.0,2
Mattina Fiore,Grenache,93.0,60.0,1
Mattina Fiore,Rosé,88.0,24.0,1
Mattina Fiore,Syrah,93.0,50.0,1
Mattina Fiore,Viognier,92.0,40.0,1
Mattucci,Cabernet Sauvignon,94.0,45.0,1
Mauritson,Cabernet Sauvignon,91.0,50.0,1
Mauritson,Petite Sirah,92.0,41.0,1
Mauritson,Syrah,92.0,41.0,1
Mauritson,Zinfandel,90.0,41.0,1
Mayo,Pinot Noir,89.0,35.0,2
Maysara,Pinot Gris,88.0,23.0,1
Maysara,Pinot Noir,88.4,43.2,10
Mazzocco,Chardonnay,91.0,36.0,1
Mazzocco,Petite Sirah,88.0,35.0,1
Mazzocco,Zinfandel,86.71,44.0,7
McCay Cellars,Cinsault,89.0,39.0,1
McCay Cellars,Red Blend,88.0,24.0,1
McCay Cellars,Tempranillo,87.0,28.0,1
McCay Cellars,White Blend,91.0,24.0,1
McCay Cellars,Zinfandel,89.0,36.5,6
McClean,Bordeaux-style Red Blend,87.0,20.0,1
McClean,Red Blend,93.0,20.0,1
McClean,Zinfandel,90.0,16.0,2
McClean X,Syrah,88.0,20.0,1
McConnell Estates Winery,Merlot,88.0,16.0,1
McConnell Estates Winery,Zinfandel,84.0,18.0,1
McCrea,Chardonnay,90.0,30.0,1
McCrea,Counoise,87.0,32.0,2
McCrea,Marsanne,91.0,25.0,1
McCrea,Rhône-style Red Blend,90.0,28.0,1
McCrea,Roussanne,90.0,25.0,1
McCrea,Syrah,92.0,37.0,4
McCrea,Viognier,89.5,25.0,2
McCrea,White Blend,91.67,23.67,3
McCrea Cellars,Grenache Blanc,87.0,25.0,1
McCrea Cellars,Marsanne,87.0,25.0,2
McCrea Cellars,Rhône-style Red Blend,88.0,20.0,1
McCrea Cellars,Rhône-style White Blend,92.0,25.0,1
McCrea Cellars,Syrah,90.17,36.33,6
McCrea Cellars,Viognier,88.0,25.0,1
McEvoy Ranch,Pinot Noir,92.0,45.0,1
McEvoy Ranch,Red Blend,89.0,35.0,1
McEvoy Ranch,Rosé,90.0,20.0,1
McGah Family,Petit Verdot,90.0,50.0,1
McGrail,Cabernet Sauvignon,88.0,38.0,5
McGrail,Merlot,90.0,36.0,1
McGregor,Gewürztraminer,85.0,20.0,1
McGregor,Red Blend,84.0,60.0,1
McIlroy,Chardonnay,86.0,36.0,1
McIntyre Vineyards,Chardonnay,92.33,40.67,3
McIntyre Vineyards,Merlot,86.0,22.0,1
McIntyre Vineyards,Pinot Noir,90.7,37.4,10
McKinley Springs,Red Blend,85.67,16.0,3
McKinney,Red Blend,89.0,30.0,1
McManis,Barbera,86.75,11.25,4
McManis,Chardonnay,87.0,10.0,1
McManis,Pinot Noir,84.0,12.0,1
McManis,Red Blend,90.0,17.33,3
Meadowcroft,Cabernet Franc,87.0,32.0,1
Meadowcroft,Pinot Noir,87.0,31.0,2
Meadowcroft,Riesling,88.0,26.0,1
Meadowcroft,Viognier,92.0,30.0,1
Medlock Ames,Bordeaux-style Red Blend,91.33,48.33,3
Medlock Ames,Cabernet Sauvignon,87.33,57.5,6
Medlock Ames,Chardonnay,88.5,42.0,2
Medlock Ames,Malbec,91.0,60.0,1
Medlock Ames,Merlot,87.0,50.0,1
Medlock Ames,Pinot Noir,89.0,50.0,1
Medlock Ames,Rosé,87.0,27.0,1
Medlock Ames,Sauvignon Blanc,89.0,27.0,2
Meeker,Bordeaux-style Red Blend,85.0,62.0,1
Meeker,Zinfandel,85.0,23.33,3
Megan Anne,Pinot Noir,92.0,60.0,3
Mellisoni,Cabernet Sauvignon,85.0,107.0,2
Mellisoni,Pinot Grigio,82.0,35.0,1
Mellisoni,Rosé,82.0,35.0,1
Mellisoni,White Blend,84.0,45.0,2
Melrose,Chardonnay,87.0,24.0,1
Melrose,Pinot Noir,87.5,38.5,2
Melrose,Red Blend,88.0,30.0,1
Melrose,Rosé,84.0,15.0,1
Melrose,Sauvignon Blanc,88.0,18.0,1
Melrose,Syrah,85.0,20.0,1
Melville,Chardonnay,92.33,30.67,6
Melville,Pinot Noir,93.86,49.14,7
Melville,Syrah,92.6,36.8,5
Mercer,Bordeaux-style Red Blend,88.25,40.5,4
Mercer,Cabernet Sauvignon,88.12,70.25,8
Mercer,Chardonnay,87.0,30.0,2
Mercer,Malbec,88.0,42.75,4
Mercer,Petit Verdot,91.0,33.0,1
Mercer,Red Blend,86.75,27.5,4
Mercer,Rhône-style Red Blend,87.0,40.0,2
Mercer,Riesling,87.0,15.0,1
Mercer,Rosé,86.33,13.67,3
Mercer,Sangiovese,85.0,33.0,2
Mercer,Sauvignon Blanc,87.0,15.0,1
Mercer,Syrah,88.29,39.14,7
Mercer,Viognier,87.0,14.67,3
Mercer Canyons,Bordeaux-style Red Blend,89.0,17.0,1
Mercy,Chardonnay,90.25,27.5,4
Mercy,Pinot Noir,91.45,36.0,11
Mercy,Riesling,88.0,20.0,2
Mercy,Sauvignon Blanc,90.0,22.0,2
Mercy,Syrah,93.0,28.0,1
Merriam,Cabernet Franc,86.75,43.75,4
Merriam,Chardonnay,86.0,50.0,1
Merriam,Merlot,87.5,30.0,2
Merriam,Pinot Noir,87.12,35.75,8
Merriam,Sauvignon Blanc,86.67,20.0,3
Merrill Cellars,G-S-M,83.0,29.0,1
Merrill Cellars,Pinot Noir,88.0,43.0,1
Merrill Cellars,Rhône-style Red Blend,86.0,21.0,1
Merrill Cellars,Syrah,86.0,32.67,3
Merrill Cellars,Tempranillo,85.0,29.0,1
Merrill Cellars,Viognier,87.0,30.0,1
Merriman,Chenin Blanc,90.0,23.5,2
Merry Cellars,Bordeaux-style Red Blend,85.0,25.0,1
Merry Cellars,Cabernet Franc,87.0,46.0,1
Merry Cellars,Carmenère,88.5,35.0,2
Merry Cellars,Malbec,90.0,46.0,1
Merry Cellars,Merlot,86.33,31.33,3
Merry Cellars,Mourvèdre-Syrah,87.0,38.0,1
Merry Cellars,Red Blend,86.0,30.0,1
Merry Cellars,Syrah,86.0,42.0,1
Merry Cellars,Sémillon,91.0,18.0,1
Merry Edwards,Chardonnay,91.5,60.0,2
Merry Edwards,Pinot Noir,93.33,65.86,21
Merry Edwards,Sauvignon Blanc,87.0,45.0,1
Merryvale,Bordeaux-style Red Blend,92.0,187.5,2
Merryvale,Chardonnay,93.0,65.0,1
Mersenne,Cabernet Franc,90.0,55.0,1
Mersenne,Cabernet Sauvignon,90.0,59.0,1
Mersenne,Pinot Noir,93.0,43.0,1
Mersenne,Sauvignon Blanc,88.0,26.0,2
Mesa Del Sol,Red Blend,87.0,32.0,1
Mesa Del Sol,Zinfandel,92.0,30.0,1
Metaphora,Cabernet Franc,88.0,60.0,1
Metate Hill Vineyards,Albariño,87.0,24.0,1
Methven Family Vineyards,Pinot Gris,86.0,21.0,1
Methven Family Vineyards,Pinot Noir,87.0,50.0,2
Mettler Family Vineyards,Cabernet Sauvignon,88.8,25.0,5
Mettler Family Vineyards,Petite Sirah,92.33,25.0,3
Mettler Family Vineyards,Zinfandel,87.17,20.0,6
Metz Road,Chardonnay,92.0,29.0,1
Metz Road,Pinot Noir,91.5,34.5,2
Metzker Family Estates,Chardonnay,95.0,65.0,1
Metzker Family Estates,Pinot Noir,92.0,55.0,1
Meyer Family Cellars,Cabernet Sauvignon,90.33,49.0,3
Meyer Family Cellars,Syrah,89.0,42.0,3
Michael David,Cabernet Franc,87.5,35.0,4
Michael David,Cabernet Sauvignon,87.17,40.5,6
Michael David,Cinsault,90.2,24.8,5
Michael David,Petit Verdot,88.5,35.0,2
Michael David,Petite Sirah,90.75,22.0,8
Michael David,Red Blend,87.4,18.0,5
Michael David,Syrah,90.33,16.0,6
Michael David,Tannat,88.0,35.0,1
Michael David,White Blend,86.0,18.0,1
Michael David,Zinfandel,87.2,52.4,5
Michael Florentino,Monastrell,87.0,28.0,1
Michael Florentino,Mourvèdre,91.0,25.0,1
Michael Florentino,Red Blend,88.0,22.0,1
Michael Florentino,Rosé,85.0,15.0,1
Michael Florentino,Sauvignon Blanc-Semillon,85.0,20.0,1
Michael Gill Cellars,Syrah,92.0,70.0,2
Michael Gill Cellars,Tempranillo,92.0,42.0,1
Michael Mondavi Family Estate,Cabernet Sauvignon,91.33,91.11,9
Michael Mondavi Family Estate,Chardonnay,88.67,33.33,3
Michael Mondavi Family Estate,Sauvignon Blanc,94.0,65.0,1
Michael Pozzan,Cabernet Sauvignon,84.0,30.0,1
Michael Pozzan,Red Blend,84.0,18.0,1
Michael Rose Cellars,Alicante Bouschet,87.0,24.0,1
Michael Rose Cellars,Syrah,91.0,34.0,1
Michael Sullberg,Cabernet Sauvignon,87.0,14.0,1
Michael Sullberg,Chardonnay,86.0,13.0,2
Michael Sullberg,Merlot,88.0,12.0,1
Michel-Schlumberger,Cabernet Franc,87.0,40.0,1
Michel-Schlumberger,Cabernet Sauvignon,89.5,50.0,2
Michel-Schlumberger,Chardonnay,87.0,31.5,4
Michel-Schlumberger,Merlot,82.5,27.5,2
Michel-Schlumberger,Pinot Blanc,85.0,24.0,1
Michel-Schlumberger,Red Blend,85.0,75.0,1
Michelle,Sparkling Blend,86.67,13.5,6
Middle Ridge,Cabernet Sauvignon,89.0,42.0,1
Middle Ridge,Merlot,87.0,42.0,1
Middle Sister,Cabernet Sauvignon,85.0,12.0,1
Middle Sister,Pinot Noir,86.0,12.0,1
Middle Sister,Sauvignon Blanc,85.0,12.0,1
Midnight,Bordeaux-style Red Blend,90.86,56.43,7
Midnight,Cabernet Franc,85.0,44.0,1
Midnight,Cabernet Sauvignon,88.0,41.5,2
Midnight,Chardonnay,87.0,29.0,1
Midnight,Malbec,88.5,44.0,2
Midnight,Merlot,87.0,36.0,1
Midnight,Petit Verdot,87.5,44.0,2
Midnight,Red Blend,89.0,39.71,7
Midnight,Rhône-style White Blend,87.0,29.0,3
Midnight,Sangiovese,89.0,36.0,1
Midnight,Syrah,88.0,32.0,2
Midnight,Zinfandel,91.5,36.0,2
Midsummer Cellars,Cabernet Sauvignon,90.57,60.0,7
Midsummer Cellars,Grenache,90.0,19.0,1
Midsummer Cellars,Rhône-style White Blend,90.0,19.0,1
Midsummer Cellars,Rosé,87.5,18.5,2
Mignanelli,Chardonnay,93.0,28.0,2
Mignanelli,Pinot Noir,92.5,31.0,4
Migration,Chardonnay,90.71,55.0,14
Migration,Pinot Noir,90.0,68.0,6
Mike and Molly Hendry,Zinfandel,90.5,38.0,2
Milbrandt,Bordeaux-style Red Blend,91.0,55.0,1
Milbrandt,Cabernet Sauvignon,88.18,21.09,11
Milbrandt,Chardonnay,88.2,17.6,10
Milbrandt,Grenache,88.0,28.0,1
Milbrandt,Malbec,88.0,38.2,5
Milbrandt,Merlot,87.85,21.08,13
Milbrandt,Pinot Gris,87.0,13.0,4
Milbrandt,Primitivo,89.0,28.0,1
Milbrandt,Red Blend,88.83,40.67,6
Milbrandt,Rhône-style Red Blend,89.0,28.0,1
Milbrandt,Riesling,89.42,14.5,12
Milbrandt,Rosé,86.0,13.0,1
Milbrandt,Syrah,88.62,38.23,13
Milbrandt,Tempranillo,89.0,28.0,1
Milbrandt,Viognier,88.0,22.0,2
Mill Creek,Chardonnay,84.0,23.0,1
Mill Creek,Sauvignon Blanc,89.0,19.0,1
Miller Wine Works,Grenache Blanc,88.0,25.0,1
Miller Wine Works,White Blend,91.0,24.0,1
Miller Wine Works,Zinfandel,91.0,34.0,1
Milliaire,Zinfandel,84.25,23.0,4
Minassian-Young,Grenache,92.0,26.0,1
Minassian-Young,Syrah,88.0,26.0,1
Minassian-Young,Zinfandel,86.75,23.5,4
Miner,Cabernet Sauvignon,91.0,50.0,1
Miner,Chardonnay,91.5,50.0,4
Miner,Grenache,92.0,28.0,1
Miner,Pinot Noir,89.5,60.0,2
Minimus,Chardonnay,90.0,40.0,1
Minimus,Grenache,89.0,30.0,1
Minimus,Grüner Veltliner,91.0,30.0,1
Minimus,Pinot Noir,88.0,40.0,1
Minimus,Red Blend,88.0,40.0,1
Mira,Chardonnay,90.0,65.0,1
Mira,Pinot Noir,91.33,50.0,3
Mira,Syrah,89.67,47.0,3
Mirabelle,Sparkling Blend,88.83,28.17,6
Miraflores,Barbera,90.5,29.0,2
Miraflores,Malbec,91.0,30.0,1
Miraflores,Meritage,90.0,30.0,1
Miraflores,Mourvèdre,90.0,26.0,1
Miraflores,Rhône-style Red Blend,89.67,29.33,3
Miraflores,Rosé,88.0,17.0,1
Miraflores,Semillon-Sauvignon Blanc,91.5,40.0,2
Miraflores,Syrah,89.0,30.0,2
Miraflores,Tempranillo,90.0,25.0,1
Miraflores,Viognier,90.33,22.33,3
Miraflores,Zinfandel,89.75,26.75,4
Miro,Cabernet Sauvignon,87.33,31.33,3
Miro,G-S-M,89.0,18.0,1
Miro,Petite Sirah,88.0,33.0,2
Miro,Pinot Noir,88.5,32.0,2
Miro,Zinfandel,89.67,31.33,3
Mirror,Cabernet Sauvignon,93.0,95.0,2
Mirror,Chardonnay,88.0,45.0,1
Mollie,Chardonnay,94.0,30.0,1
Mollie,Pinot Noir,93.5,36.0,2
Monochrome,Chardonnay,90.0,50.0,1
Monochrome,White Blend,91.67,40.33,3
Monogamy,Cabernet Sauvignon,84.0,13.0,1
